Indicator,OutlierCount
CO_2EmissionsPerCapita,450
GDPcurrentInUS,1368
GDPperCapitaUS,781
PopulationTotal,1576
EnergyUsePerCapitaKgOilEq,469
UrbanPopulationPercentage,0
EducationExpenditurePercentageGDP,286
RenewableEnergySharePercentage,0
MotorVehiclesPer1000People,276
ElectricityFromCoalPerc,462
ElectricityFromNuclearPerc,1934
ElectricityFromRenewablesPerc,1091
ElectricityFromFossilFuelsPerc,0
